click_id,value_type,value
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902886230161072129
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167897588999188483
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914177179944144897
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1040707672528617473
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1110935779151433728
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064564951396900864
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902854687891828736
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,905755859057352705
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1042049443871244288
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1030739531685871618
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902667139169038336
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,901539706407702534
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039533165486911490
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,911507992528527361
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,910550944856838144
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039547059727159296
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1108948987757772801
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1030817602967359488
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914624472048484352
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1040156455800909824
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1032459722429878272
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902837935258652673
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168209681057308672
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039583583877390338
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,769605569791533057
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902645896877309952
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041603743098265600
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1110809412308885504
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167629152633139200
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783711480969560064
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168363612689379328
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039886981424140288
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061248660862889984
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,909184267690795008
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902851356754681856
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1177087003076288512
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1037906230453391365
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061202717803077632
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168337439171252224
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065000787401629696
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,901763840735621120
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061343683440717826
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1111833084368961536
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1032469035735166976
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041279212856991744
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041576338862362625
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039866648990310400
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,798045578605101057
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908557992965967872
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,912237611460317185
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,912213281351262208
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,907131816708014080
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064144917482614785
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167577335786364929
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1112440629542436867
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039575485691428866
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1110800925877301249
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168218642779201541
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,910571399399559168
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903368942764351488
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1032695942342823943
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168275559782109184
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908016648015302656
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908061267440664577
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,907784184386666497
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064421439846023168
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,721890594717634560
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913944787379683328
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,912248724373610497
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903359153460076544
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,728764877641158656
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,729371796198195200
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908797809733890048
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168276661789483008
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902654227742371840
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913449821834403840
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1066015043655950336
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903049583923777537
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,901787723094261761
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914179149580918784
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168206110999896065
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1111719290334519297
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1116459806687154176
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1033920975824289792
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061248178727608320
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1030810509937786882
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061263662944530432
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913056932755251200
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061706438450577410
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1106926599272873985
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,901718397775433728
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039909968864894981
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,728803424016310275
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902800010701451264
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041958927666176000
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1002990380483301376
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913078674282434560
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902650255723958278
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061841505780883456
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039575485720735750
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,905886208449851392
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039574879132114951
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168377038056517632
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1106955529174302720
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039438294189260801
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061166238250893312
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167771979119828993
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1022114342299463682
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902856544202711042
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,901332343297789953
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041718071130550272
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903682296649310213
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167544225367506944
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908384491093348352
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1040355694078255105
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908467991486099457
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913339650818928641
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908236080465321985
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914214393377906688
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168196183489204225
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039546405709377537
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167863686666473473
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1108278777057107968
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902653908564172800
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061358850228404224
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903650709601648641
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1033028217387417600
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039853877468655616
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914839889178488832
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,906606345885011969
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,798019488117424128
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908155134173220864
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913140172132405248
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1030740730765922304
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1030729802645491713
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914647953633026048
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168267192158367749
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,907923023038222337
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1030397015132266496
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065752299060977665
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902653629148139520
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,729791768728850432
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1033006862914936835
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902639221021696001
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913073354327957505
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783660036157341696
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167750385341276160
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1036951337122983938
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168272887285002241
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1107321633491116033
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902605548801196032
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1040552867499663361
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064669022829142016
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039430232003043330
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1106975184471363584
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908540230684229633
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064435547542831104
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1040147219171745798
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1042104168352296962
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1042053560924553216
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039574396741013505
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,732747617151619072
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908233101247176705
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065083903977746433
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902699797487988736
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902682934230036480
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,905647238839336962
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914199294261022720
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1042065405567819776
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903446062005981184
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,901544949728018432
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1063176241539362817
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,730529597851340804
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,728575162895859714
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,912349573464645633
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902681322073796608
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914266151261233152
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039887584053395463
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,905510992234385408
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1176566229173198849
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914213561353801728
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1034657352987766785
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064169205963112449
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1063301659177230336
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1112766065036197888
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,912042063860035584
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,909450676346015745
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1107503008798126080
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167562908202655744
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167545329492856832
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908957645670961152
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1176494137648013312
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,912411465704984576
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,910610659905277957
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,722106629731311617
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,910806830950969344
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908364623992291328
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065297992259985408
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783791951522897920
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913479412343025666
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064466104452558850
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168273393461977088
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,911981823642804224
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1001419705884725248
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168263075167985664
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,910608346016768000
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902650317724110848
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,906005222941753344
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,768534991580041218
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064304202200043520
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908225928026886144
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1062057585929584640
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168211190390120449
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914569555518853123
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1032634362020253696
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061703292172955653
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,901778094733762561
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1062125403337359360
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168021228302536704
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908473547328294912
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061708324020744192
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1063085347993780225
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168281812063444999
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,905450368187990016
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,733426286056603648
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783806919198650368
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167934060666032128
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,912941724317523969
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,905762138920275969
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,911675331173605377
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061161572574220289
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168020469775241216
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902306823515947009
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,732365269679505408
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902637032656302089
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913301681466740736
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1107913941160771584
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908357736747950081
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,905734227404214272
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,901759301185916928
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1031071404635172864
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902705356635332608
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1032137977906966529
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902656015128301576
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065461683320233984
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168210639480918017
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,901826922291666944
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039566212957724672
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1033210167121391616
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902907644788318208
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1042057937181712386
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041570336947556353
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,909276077821964289
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1042050063260901376
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065539599215161346
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902863471058014208
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,905711439914074112
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,910540620573192192
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1032151090563674112
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913963635730509824
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061298297934045184
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783865904144666625
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168328085613268993
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064215660593586183
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167536245464956928
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,732005755109269504
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1042024247210790913
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,907621073650319360
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913123376784273410
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903049216301318144
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902657629390082049
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914117912373448705
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903750308534206464
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,871781890004590596
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783469473772793857
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,905458261196816385
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039869260410114053
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903612113448468484
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902598225298849796
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,909002312684904448
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,912270142960230400
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064305932094574592
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167600412653805568
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903045406887731201
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,906483517361717248
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903748163940601857
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168341122936180736
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,901338692522045440
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1021716417236934657
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064163086158962690
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1176529757619523584
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168385068299096065
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,732621448901091328
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,722044284367581184
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168326239230267392
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,732916068591632389
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1022102900800217090
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168269936067850246
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1024263023194775554
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168240106391494656
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,910806997586472960
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902715272859189252
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1107398816121217025
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1110542797071925249
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167495173456183296
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,907971814655238146
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1031093407597379584
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908002061329092608
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167624733568983041
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1115946971083280384
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783639169188917248
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1030396485400064007
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903747664063418369
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914014873897586688
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783436642505793537
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908736441055956992
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1021799300987342848
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914482488466124800
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,910539333760843776
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039517932018008067
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903743175109603328
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1031082531750203393
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914784958203523074
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,905636904082608133
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,901709923201024000
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1030756443010416645
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1062897225905238016
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913550209300516864
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1110595896801148928
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041450426317635584
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1176491441406783489
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064490951417217024
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061180610415419393
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039452692932743168
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783786213610254336
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,910680349281329152
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903453010902343680
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1030830695537565696
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168195651466694656
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1116038010338856961
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908123441907339265
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167496529055297537
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913538313130147840
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783586721107554304
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039922343668326400
