click_id,value_type,value
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,721898524221247489
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,907909620080967681
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914260040290230272
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913756585981284353
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914554175136165888
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913460644388720641
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,722187646894751745
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,902647895681372164
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911964218303352833
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,908526144798035968
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,903458277475975168
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1167910388974768133
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,902669886996049922
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1113068596790550528
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911820633549492224
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1111221644796690432
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1041992343228960768
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1109028869460426752
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,908506763057561600
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1168314785190076417
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911783247104708608
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,783516133869625344
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914967076619636736
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,908700887832567810
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913800960396480513
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1030888253681852417
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911856654211264514
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,903044675229102080
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1066054638640672768
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,903700852602314753
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913438768073527297
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913848333675905024
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913796510395052032
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,909098941274353664
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,907733131305914369
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914463292718043137
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913264082182184960
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,903747977315057664
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1040789396927262720
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,906832052711911424
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,910784890614009856
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1111017592314101760
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914097175025655810
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,908082859872833536
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912368486709592064
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913048452384329728
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912289982601207808
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913149478672224258
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911735613782667266
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913850834638770178
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913179379706028032
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911745602899382272
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911780571340247041
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,902620505785716737
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912071863886479360
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,908350166373105664
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,722194026603155456
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914909622191968256
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,722020156520734720
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,721780692774973440
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913836290080104448
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1117429853882593286
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912394704460886016
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912400239704903680
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1041493131030552576
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912361941661769729
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,910576028304715778
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,768868129825062913
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912013250627121152
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,909491205452558336
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913001565258227712
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914181720714416128
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911949366285492235
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,902600311336034304
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913177388682547202
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914185316050853888
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,908091916721328128
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1064156786742185984
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,909431682125697025
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1001232053893988359
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,908268973506093056
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1108835882872770568
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1168157485582159873
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1108008023748952066
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,907361397515935744
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,902701030269370369
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913355487239909377
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913787924080156679
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912443293241294848
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,722120901370716161
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914525942189617154
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913760704020193280
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,783847668745433089
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,907751086861291520
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912438116962783232
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913051068468203520
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914204389950312448
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912417859132895234
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914535595808043012
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,902639229280378880
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914110785936351232
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1064338667710242816
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911786868123021312
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,910564449383211008
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914663353771012096
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,870952752607711232
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1111657335448104961
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914698797430726658
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,908520074184724480
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914542880466841600
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1108232687066800130
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,783809432580820993
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914886240977035264
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,783903594290348032
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1042060700313677825
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,905440308489531392
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1108261412571361281
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911732123098402817
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914160705011675138
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913873013388460032
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913558383411654656
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914517549399801857
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,722162800471248897
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911773566416297984
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913983182814552065
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,910576655869120514
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,722112209258721280
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,908895968950546432
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912437689022107653
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911970106321842176
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913740358961557504
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914099131777519616
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914973424962932738
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914205088926679040
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914517221065547776
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914579037917450243
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,902697288543363072
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1030861014525403136
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913248628461928448
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914266100082315265
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912324998978723840
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913186437561974784
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1107194651411398656
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,783581909704183808
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1031118083329470464
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914674192943079424
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,728972360074723328
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,908487255764877312
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912439432581664768
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,909246956626694144
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912144823834042374
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1022101917726650369
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912345991126437888
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913370262724399105
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913363262162505729
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912362140220231680
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912305773706907648
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913866417837133825
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,905937948016857089
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1036753082145624065
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,729322703627427840
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1061705177894477824
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912170870159818757
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912361962440445952
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913858475280781312
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914606324268376064
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912446417112776704
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1040430704545488901
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913719714437668864
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,902634068595978240
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1168294596780052481
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1033686502411198464
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913418446855077889
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1061350882162425858
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912463453574647808
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,797923549004468225
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1040890474469384192
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913502352396742656
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1112887103803805698
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913345638447886336
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,903594171327492097
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913794324613169152
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914220390360154112
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1168325386167640065
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911927369992155137
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914836078607110144
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,907537998572552192
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911699618265780225
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913156298736324608
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913079392838066176
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1064969810541346817
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1167820055322791937
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913038091530760192
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,902905708072534017
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,907708447503810561
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1001378727576723456
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1176512325689516033
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1031019094596902912
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1168251409604710402
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1167513720093859843
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913295761600790528
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914756615890497536
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913742412920623107
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912336277319581702
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1107592371334795264
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1042025481384730631
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1112444408983683078
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1111691004292288512
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1066074131488301057
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1176584941724995584
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914248950881951744
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1041054583466938372
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,910566586548965381
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912466410554589184
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1036839939659329538
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,902916801654337537
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,910690819509706752
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912242597279801345
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,722169625782431747
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912412491946262530
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912395401243668480
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914896320233709568
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,902891518935097344
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1041994259686154241
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914245447266451456
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,910632954203738112
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1030794337909702656
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911567547060846592
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,722200297863581697
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,907219317934247936
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911695847120887811
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914876840589893632
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,908313497200676864
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912293240774234113
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1108755565612855296
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912280216759865344
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,902699868698836996
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,907976994385743872
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913088172887875589
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913253786138882049
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1176560685435822080
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,910608976915640320
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911949868154966016
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912341887796830217
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1030719115848167425
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1061321216609447938
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911654071379079168
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1168206428718452736
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912177884248379392
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911944496232980482
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913000149307322368
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914803865647804416
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914529535613456385
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,783458782261248000
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1167840056729583618
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,783453931410251781
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913890671890714629
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914583438837022720
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,910681689512448002
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913890894700531712
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911819232945557505
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914175106292813824
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1065288914712387585
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,910773592102711296
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,722122865965932544
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913237047225323522
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1032224055808544770
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1110258688491700225
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,769257181820686337
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1031117470323507200
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913094874056003585
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,732753606483398656
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,798306967705919490
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,908337810867998720
5a7f2d5e-7c65-4a9a-8f7d-8222b958db71,label,Hurricane
9bef4473-e33a-487f-93fb-737ab67d534a,table_limit,1000
822d9cb3-528b-4048-a1a5-63f7574ad7ba,label,Hurricane
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,1041979560072540160
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,1040552007562665986
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,902633755680153601
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,783865454351699968
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,1113533259877683200
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,1039606107151495168
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,1040558073067266049
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,1041944914744041475
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,1041221168303407104
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,1041375896974905344
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,1041468829426241536
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,1041939690335739904
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,1039520136846340096
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,901103727603585024
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,783473874616844288
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,1168271626778988544
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,783883956512968704
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,903381447200919553
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,903657434752970752
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,1042052464814501890
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,909483088048263168
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,913007858605871104
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,911672543815315456
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,1039584384280457217
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,1039921582259355648
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,1042020436916273153
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,912448341816090635
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,1040761636145917952
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,903714706782900224
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,908016759801827328
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,1039525498097811458
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,908721340886032385
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,1040141966200250370
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,1039518877343010822
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,1042060814562283520
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,902622595077611520
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,1039468059386433537
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,783481400410382336
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,1040153378850918400
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,1035385094230474754
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,1040555384782643201
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,1039499636904472576
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,1042055713433051136
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,1040189996257427456
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,729350758248919040
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,902624018888507396
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,902682221055705088
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,1176508921143582721
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,1039559756652965893
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,902717984220827648
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,783411049949114368
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,1041280543223173120
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,1039458812426502149
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,1039834761752018944
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,1106925199457480707
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,1040162570815057920
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,903746451590844416
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,1040554605359366144
822d9cb3-528b-4048-a1a5-63f7574ad7ba,text_id,1039899714026708995
