click_id,click_location,click_type,click_object,click_date_time
658add96-9673-44c6-a907-fc4efbf50800,similar_texts,group_label_assigned,button,2021-11-06 00:05:14.020969
c1253ba3-141e-4dc6-ab1a-4650afe0def5,difficult_texts,generate_list,button,2021-11-06 00:05:15.852092
80584c0b-ce9d-4453-afb8-6d54baea5e5a,summary,export_records,button,2021-11-06 00:05:18.566092
ad2d0515-6441-49bf-91e6-83a75e324271,all_texts,text_id_selected,link,2021-11-06 00:05:22.459620
ab373999-0dc3-477d-8405-a15652b3f6a4,label,label_selected,radio_button,2021-11-06 00:05:23.805623
b5cf2520-8ea3-4ce3-837b-584039a0477b,similar_texts,set_table_limit,button,2021-11-06 00:05:25.099624
365f27b8-155a-4fab-85b6-e5e9825d1aa6,similar_texts,group_label_assigned,button,2021-11-06 00:05:26.063623
3ab685ef-033a-4579-a737-db73a17ae3ad,difficult_texts,generate_list,button,2021-11-06 00:05:27.895627
3af0b7ef-3a08-4bc1-86df-b8b97d8772d5,summary,export_records,button,2021-11-06 00:05:30.880627
29e3c45f-a949-4b8f-9149-53b9ab7f2ad4,all_texts,text_id_selected,link,2021-11-06 00:05:34.830624
dfc16d06-b604-4293-be0d-62932dc460e3,label,label_selected,radio_button,2021-11-06 00:05:36.125627
17e98dea-d9e6-400a-a01c-102d739b3be7,similar_texts,set_table_limit,button,2021-11-06 00:05:37.379623
2bda25a8-9e45-414f-8462-eb6aa3e65831,similar_texts,group_label_assigned,button,2021-11-06 00:05:38.406624
a7e9c96c-b876-4f7b-a467-f4d120b9d3f3,difficult_texts,generate_list,button,2021-11-06 00:05:40.330624
1aa5d496-13ed-4c9b-8271-6a1e908cd8d4,summary,export_records,button,2021-11-06 00:05:43.105624
114f6cf3-40e5-4a23-9122-a365eedf7fb1,all_texts,next_page,link,2021-11-06 00:05:46.872623
d581c522-cdca-4bbf-a0ec-24c90d871b36,all_texts,text_id_selected,link,2021-11-06 00:05:47.367624
257c6562-50df-497e-a458-fbc8d16143a2,label,label_selected,radio_button,2021-11-06 00:05:48.655623
0ae1396b-6e20-4032-915d-ca5ef86361df,similar_texts,set_table_limit,button,2021-11-06 00:05:50.056622
af544d51-e37c-43e8-b6e4-6a3890bb88bc,similar_texts,group_label_assigned,button,2021-11-06 00:05:51.044623
3de25512-e76a-448f-85de-eda77b170be3,difficult_texts,generate_list,button,2021-11-06 00:05:52.884624
d9ed9807-8332-47df-8f91-0287766d3b12,summary,export_records,button,2021-11-06 00:05:56.212624
c43b48e1-8b0d-46dd-a78a-70577180873c,all_texts,text_id_selected,link,2021-11-06 00:06:00.275797
8b26f293-8762-4483-bc65-093c55a5b06d,label,label_selected,radio_button,2021-11-06 00:06:01.566794
261eb57b-c35b-4c9d-93e2-038c732cb01a,similar_texts,set_table_limit,button,2021-11-06 00:06:02.791793
75f56c0d-2ef0-4f44-a14f-fedf847c3c51,similar_texts,group_label_assigned,button,2021-11-06 00:06:03.835795
2bf790ab-a0f1-40d6-a394-c63346f7bd22,difficult_texts,generate_list,button,2021-11-06 00:06:05.837561
f222e923-9290-48cf-902b-6dcd6a930054,summary,export_records,button,2021-11-06 00:06:08.533566
e937a3b7-58be-4c40-b310-aee1059bd744,all_texts,text_id_selected,link,2021-11-06 00:06:12.374565
7c021d3c-bc71-4b70-8602-f6d6a886ed18,label,label_selected,radio_button,2021-11-06 00:06:13.637563
04db1609-f7a4-44a2-a0a1-ac2e4180a221,similar_texts,set_table_limit,button,2021-11-06 00:06:14.980564
f0ff010a-70f4-4e82-be66-13d993b30674,similar_texts,group_label_assigned,button,2021-11-06 00:06:16.078564
66e8b7c0-963b-403d-8bea-adfd046c03aa,difficult_texts,generate_list,button,2021-11-06 00:06:18.041875
0a02abd9-3b10-4b32-b69f-881d2bb7f7e9,summary,export_records,button,2021-11-06 00:06:21.013878
fe0e5de0-1649-4e6f-84d0-f59b1cac2f25,all_texts,text_id_selected,link,2021-11-06 00:06:24.890056
05c03c70-9ce8-40b5-9091-3c16f18a8c4e,label,label_selected,radio_button,2021-11-06 00:06:26.237054
841e1edb-461f-445c-bafb-4f4eccd3c63e,similar_texts,set_table_limit,button,2021-11-06 00:06:27.542055
302bfad3-b718-44af-a3c3-85f48123810a,similar_texts,group_label_assigned,button,2021-11-06 00:06:29.178053
aa755b52-6163-4805-947b-c2b7cda7a9c6,difficult_texts,generate_list,button,2021-11-06 00:06:31.165188
c1a2f92c-9be7-42d0-b710-8f26189a4e6c,summary,export_records,button,2021-11-06 00:06:34.151186
03482d8e-e77e-4031-9621-42edafed1ec4,all_texts,text_id_selected,link,2021-11-06 00:06:37.974184
af14287e-14c3-4f95-99a8-4954f0657389,label,label_selected,radio_button,2021-11-06 00:06:39.340186
aaf56f2e-01eb-4f78-967e-adead01bfc1b,similar_texts,set_table_limit,button,2021-11-06 00:06:40.654189
12b27dbf-51b7-42a6-9630-8ab900cee0da,similar_texts,group_label_assigned,button,2021-11-06 00:06:41.724189
de402d28-1915-40fd-8c4b-2700d8995312,difficult_texts,generate_list,button,2021-11-06 00:06:43.648185
1cd49025-3b2e-4d5a-add7-ac2febf8fdc6,summary,export_records,button,2021-11-06 00:06:46.391185
eaa97751-4241-4722-ba2c-9cab244276ef,all_texts,text_id_selected,link,2021-11-06 00:06:50.250189
c77e5cb0-ec86-44f3-903b-1f5f08243f89,label,label_selected,radio_button,2021-11-06 00:06:51.596185
c364bf5b-dcad-4ff8-a092-fc6337909f2e,similar_texts,set_table_limit,button,2021-11-06 00:06:52.831188
1512593b-bc6a-41f7-931a-49e4816871c9,similar_texts,group_label_assigned,button,2021-11-06 00:06:53.895188
900ebfa0-3920-4394-89cb-85d5970a34c2,difficult_texts,generate_list,button,2021-11-06 00:06:55.851186
2b41d555-5fe6-4b3a-8cc9-886691991ca4,summary,export_records,button,2021-11-06 00:06:58.681187
b5e7d533-d129-4a5a-be10-24f6a5a509d2,all_texts,text_id_selected,link,2021-11-06 00:07:02.601186
e74d3aa6-96c8-4a14-bf8d-e6750112c2fc,label,label_selected,radio_button,2021-11-06 00:07:03.921185
cf2a3beb-5e88-4ca2-8ee5-818d87c03873,similar_texts,set_table_limit,button,2021-11-06 00:07:05.137185
52073eaf-9452-4794-bcd9-f31c79021834,similar_texts,group_label_assigned,button,2021-11-06 00:07:06.030185
30ba1d1e-e358-484f-9f06-b4d45a9e775c,difficult_texts,generate_list,button,2021-11-06 00:07:07.916191
e0d1e0a9-a65e-446f-8fea-4a580b3dad20,summary,export_records,button,2021-11-06 00:07:10.590184
3b4c2cbf-dc9b-49ed-950d-6c9af9b757ab,all_texts,text_id_selected,link,2021-11-06 00:07:14.202200
fb132882-0dad-4b50-ae30-dfe569789daa,label,label_selected,radio_button,2021-11-06 00:07:15.467187
b78a2919-15fa-46af-b12a-53316ea99e7e,similar_texts,set_table_limit,button,2021-11-06 00:07:16.681186
4d504fa6-dac1-41dd-a05e-7183fca6d9c6,similar_texts,group_label_assigned,button,2021-11-06 00:07:17.596188
531021f3-1260-42ba-864f-ea163f3ef83c,difficult_texts,generate_list,button,2021-11-06 00:07:19.410709
6e49b2e3-6d61-4489-bbac-849f40c757fa,summary,export_records,button,2021-11-06 00:07:22.221704
6da86ee1-21ab-494e-a44e-4b66f674aae8,all_texts,text_id_selected,link,2021-11-06 00:07:26.251707
6a89de79-60ae-4c88-88c8-88b8da0901d0,label,label_selected,radio_button,2021-11-06 00:07:27.716705
7e726488-bc69-4a80-bdb1-8aa08bcd7fae,similar_texts,set_table_limit,button,2021-11-06 00:07:28.982705
b84aaae3-8a5f-439b-8804-0806bf42f349,similar_texts,group_label_assigned,button,2021-11-06 00:07:30.013703
1d86687d-dde4-4358-91d0-09e4977deea1,difficult_texts,generate_list,button,2021-11-06 00:07:31.937705
cad5db02-6e13-4b46-a6d5-d089ecc57cd7,summary,export_records,button,2021-11-06 00:07:34.835705
ac23f55b-258f-41c3-9e4d-124f75990a4d,all_texts,text_id_selected,link,2021-11-06 00:07:38.671704
91ba59cd-0324-4a3e-a1dc-f64d9077119a,label,label_selected,radio_button,2021-11-06 00:07:40.051706
f0a06473-6fb1-41a1-924d-5931d48bd648,similar_texts,set_table_limit,button,2021-11-06 00:07:41.233705
0c268b97-b601-4d74-8dcb-97f4dc99d261,similar_texts,group_label_assigned,button,2021-11-06 00:07:42.211703
86de0af9-1021-4559-8346-5595c174fdd3,difficult_texts,generate_list,button,2021-11-06 00:07:44.338706
4a5041d9-3fbf-4903-9fb8-76590260f9f4,summary,export_records,button,2021-11-06 00:07:47.208705
7ce3aa37-80da-449e-a584-1ca832edce38,all_texts,text_id_selected,link,2021-11-06 00:07:51.094706
6ed17c62-b020-4d8c-af7d-198e10cc57b7,label,label_selected,radio_button,2021-11-06 00:07:52.441707
30edd51c-87dc-4c3f-a468-bca4b1736771,similar_texts,set_table_limit,button,2021-11-06 00:07:53.683704
5ded59c7-dab6-430a-bb41-5442a8f6ddc9,similar_texts,group_label_assigned,button,2021-11-06 00:07:54.741705
91505225-af7b-4839-b633-b66a10b55093,difficult_texts,generate_list,button,2021-11-06 00:07:56.799706
b331390a-8180-4fce-b880-cc2528c89037,summary,export_records,button,2021-11-06 00:07:59.728703
a7944bcd-3c0e-47fb-b955-b644953f5914,all_texts,text_id_selected,link,2021-11-06 00:08:04.606889
e62e5e00-3cd8-4613-b490-43b75676717d,label,label_selected,radio_button,2021-11-06 00:08:05.934894
31fd2a88-707a-481d-b224-fa32413f7aa3,similar_texts,set_table_limit,button,2021-11-06 00:08:07.121895
fc7f82b8-b1fb-4417-81c0-45980e9ec433,similar_texts,group_label_assigned,button,2021-11-06 00:08:08.097891
5fd82cee-62cb-441d-bb30-cf89a2580160,difficult_texts,generate_list,button,2021-11-06 00:08:09.842768
ce53ee93-e44e-4cba-9639-f2d26bd72408,summary,export_records,button,2021-11-06 00:08:12.538765
a9680927-e025-4043-98fb-67b33e55a667,all_texts,text_id_selected,link,2021-11-06 00:08:16.296769
2ee53904-fe1d-4d1d-abef-ab69f431782b,label,label_selected,radio_button,2021-11-06 00:08:17.553767
a93f7a84-d7eb-41de-97f9-1ed2b0c5d49a,similar_texts,set_table_limit,button,2021-11-06 00:08:18.763766
a0804ca0-e6f6-4efa-a0f4-3b6922388f7e,similar_texts,group_label_assigned,button,2021-11-06 00:08:19.665785
7297ceeb-987c-4471-84a6-c71624d5c82b,difficult_texts,generate_list,button,2021-11-06 00:08:21.405768
d1640229-44c1-428e-b3f3-2a71a2e528db,summary,export_records,button,2021-11-06 00:08:24.623763
33529157-2435-4105-bb0d-2a078d39c08c,all_texts,text_id_selected,link,2021-11-06 00:08:29.041764
d8d0ecfb-9592-4333-9be0-d618078c79c5,label,label_selected,radio_button,2021-11-06 00:08:30.686765
5fedf18d-c521-4ada-b592-e66fb8a5bfca,similar_texts,set_table_limit,button,2021-11-06 00:08:32.193764
a1665b13-39ce-4ce2-8113-a0fc08207a70,similar_texts,group_label_assigned,button,2021-11-06 00:08:33.317764
a06bb02d-c9ea-4bc7-b323-d69b3e0daebf,difficult_texts,generate_list,button,2021-11-06 00:08:35.337764
43032812-03ad-4dcc-bf09-afa1cec34ab5,summary,export_records,button,2021-11-06 00:08:38.669763
be8b5304-8fcc-42e5-9fa8-a7f4054f15f2,all_texts,text_id_selected,link,2021-11-06 00:08:43.786411
f4afb472-43ee-4ed3-9e59-5ebf23e65317,label,label_selected,radio_button,2021-11-06 00:08:45.425412
182610eb-543e-40a7-a922-07c42b366d16,similar_texts,set_table_limit,button,2021-11-06 00:08:46.826412
e12d1bb0-cbc7-4283-9bbf-1d5f18d2f8af,similar_texts,group_label_assigned,button,2021-11-06 00:08:48.010410
6b105120-b615-4ebd-bcce-80978713d882,difficult_texts,generate_list,button,2021-11-06 00:08:50.031411
a93a1095-b4d9-442b-80db-31716668d1ee,summary,export_records,button,2021-11-06 00:08:53.224413
be11db4e-44f6-44c5-814d-3b2709711c49,all_texts,text_id_selected,link,2021-11-06 00:08:58.256412
db8fb093-efbe-43bf-9d38-885d20ff6c30,label,label_selected,radio_button,2021-11-06 00:08:59.751931
507d0ad6-cf13-4053-bc95-8c2a8bb6ef7f,similar_texts,set_table_limit,button,2021-11-06 00:09:01.378932
4f53d683-ef25-45be-b31f-d9164b562f99,similar_texts,group_label_assigned,button,2021-11-06 00:09:02.586935
07f60cb3-2aa1-4ef0-b569-326aefc62320,difficult_texts,generate_list,button,2021-11-06 00:09:04.572932
ce024047-0a33-44a9-9b04-3ca35cfd3948,summary,export_records,button,2021-11-06 00:09:07.667936
20168455-22ec-4d12-b8f8-61892aff1718,all_texts,text_id_selected,link,2021-11-06 00:09:11.856144
402668a3-a487-4868-b875-bd96e90a128e,label,label_selected,radio_button,2021-11-06 00:09:13.381147
f069b491-afa6-475b-aee7-a8967bf82e19,similar_texts,set_table_limit,button,2021-11-06 00:09:14.733144
9ffdac23-2872-476a-bf90-0426fc18cabb,similar_texts,group_label_assigned,button,2021-11-06 00:09:15.864147
df1fe386-96b8-48bd-8fb7-59b67a1f14bc,difficult_texts,generate_list,button,2021-11-06 00:09:17.862144
44481a86-7bc0-476d-9c0c-2d1ad061933d,summary,export_records,button,2021-11-06 00:09:20.975144
9af2f504-59b0-4e7d-9006-a1a1522da9c2,all_texts,text_id_selected,link,2021-11-06 00:09:25.045146
ab6b2faa-f58e-47ec-986d-72276bd16c43,label,label_selected,radio_button,2021-11-06 00:09:26.544145
5aaf7d5f-6174-40f3-bcfe-fbca499cdda7,similar_texts,set_table_limit,button,2021-11-06 00:09:28.005146
179d7617-bd90-4ef3-b86d-332b49899c1c,similar_texts,group_label_assigned,button,2021-11-06 00:09:29.079149
2fafa5a2-23bd-4bd1-a494-823cbcaa4196,difficult_texts,generate_list,button,2021-11-06 00:09:31.089146
f77b41cd-eec8-4412-af0a-c824c20060ac,summary,export_records,button,2021-11-06 00:09:34.118144
2f9c79d6-0fc6-478e-8b90-9515372aa959,all_texts,text_id_selected,link,2021-11-06 00:09:37.968144
6db7ec2a-b250-42c9-93f1-9744c76ac6d8,label,label_selected,radio_button,2021-11-06 00:09:39.326145
6a13be00-57fb-4a2e-a063-7593c1b28490,similar_texts,set_table_limit,button,2021-11-06 00:09:40.558144
ceea89db-f5b3-4326-9d22-a29d896aafe7,similar_texts,group_label_assigned,button,2021-11-06 00:09:41.604268
910d5677-66f6-461e-9a84-5c55b7c1f97c,difficult_texts,generate_list,button,2021-11-06 00:09:43.507574
ab4dbb6c-e7a4-4125-9d41-66c6f1b3b062,summary,export_records,button,2021-11-06 00:09:46.076569
d1e2cb38-229a-4482-8b45-b19400deb935,all_texts,text_id_selected,link,2021-11-06 00:09:49.649580
15db86a3-a8a0-4d8f-94b6-28b77939bd84,label,label_selected,radio_button,2021-11-06 00:09:50.800573
b7f4e0b4-7d28-4b92-906d-7f33630976ed,similar_texts,set_table_limit,button,2021-11-06 00:09:51.906568
0e6c17f4-1669-43dd-9997-b984bd585e7c,similar_texts,group_label_assigned,button,2021-11-06 00:09:52.783568
ef761b3a-1daa-4432-b49c-cecce1309508,difficult_texts,generate_list,button,2021-11-06 00:09:54.554030
0b26ee0e-a867-4c05-ae62-b23fcec477f0,summary,export_records,button,2021-11-06 00:09:57.019026
b55d02bf-1a63-46eb-ac31-69b7083ee621,all_texts,text_id_selected,link,2021-11-06 00:10:00.575383
137e2853-6d44-4538-ac7f-ba19c23abe21,label,label_selected,radio_button,2021-11-06 00:10:01.696381
0caa6de6-289d-414f-8013-d86785c03cfb,similar_texts,set_table_limit,button,2021-11-06 00:10:02.881384
61befaa5-b84a-4345-82ae-d9819eba8496,similar_texts,group_label_assigned,button,2021-11-06 00:10:03.800396
11020103-e5b5-45dc-b008-d75cf1ed8f93,difficult_texts,generate_list,button,2021-11-06 00:10:05.551953
f58c67e1-5a49-4bb3-898c-d1ced0c0b901,summary,export_records,button,2021-11-06 00:10:08.068953
c2048da4-e1b2-490a-ba77-88057933a32d,all_texts,text_id_selected,link,2021-11-06 00:10:11.667954
9cb9dcff-7e27-4731-8873-8685da76c625,label,label_selected,radio_button,2021-11-06 00:10:12.838954
c0a2c6d3-69b3-4ab9-9b31-ce84c89c7067,similar_texts,set_table_limit,button,2021-11-06 00:10:14.042955
7a294ba8-7657-45ec-97d5-7d3891cf05bd,similar_texts,group_label_assigned,button,2021-11-06 00:10:14.943954
e8bf6f76-f071-4506-a387-21fbf4af3239,difficult_texts,generate_list,button,2021-11-06 00:10:16.719492
09005b70-4004-409f-850c-ff0ed9a6a23c,summary,export_records,button,2021-11-06 00:10:19.501493
131c5458-e5d7-4801-be40-ab07c1f06bfa,all_texts,text_id_selected,link,2021-11-06 00:10:23.137490
a407da83-9574-4f44-80fa-41e01a96e610,label,label_selected,radio_button,2021-11-06 00:10:24.340491
8e614265-e4db-48ab-a9dc-156f610198bc,similar_texts,set_table_limit,button,2021-11-06 00:10:25.459493
015d2d36-ad67-4156-87a0-bfbf33015217,similar_texts,group_label_assigned,button,2021-11-06 00:10:26.465492
2f30e283-cf51-4e3a-b99c-5012a3694136,difficult_texts,generate_list,button,2021-11-06 00:10:28.529492
5c8757b2-fb1c-4694-99e0-7132eeabcc86,summary,export_records,button,2021-11-06 00:10:31.261491
804c391a-ba49-4cc0-bfba-9e2ebb05ec9e,all_texts,text_id_selected,link,2021-11-06 00:10:35.161491
99ec8deb-b2cf-48df-a037-5cf460c9d041,label,label_selected,radio_button,2021-11-06 00:10:36.424492
8e8cbdea-1154-4a27-be05-ac880a74fab5,similar_texts,set_table_limit,button,2021-11-06 00:10:37.948494
c21a7f7f-b6ad-4d5d-bdc6-2c9d1ec01e17,similar_texts,group_label_assigned,button,2021-11-06 00:10:38.954509
6c37d48c-66ce-4de9-a45b-e06e126c165a,difficult_texts,generate_list,button,2021-11-06 00:10:40.978495
cca32bd8-e872-45bd-9bd7-66ff012c49ce,summary,export_records,button,2021-11-06 00:10:43.550491
fccf3441-71bd-455c-8302-ad292a2751cd,all_texts,text_id_selected,link,2021-11-06 00:10:47.167494
25f4b14f-665e-4c30-a2ea-34f8b927eac9,label,label_selected,radio_button,2021-11-06 00:10:48.388495
78af65f3-4cf8-4259-88e7-8d88faec5725,similar_texts,set_table_limit,button,2021-11-06 00:10:49.549495
5c5bfb5e-4cbb-4023-a540-d2d12914464c,similar_texts,group_label_assigned,button,2021-11-06 00:10:50.452491
6f187f11-29e8-44fb-9987-da3c49df9107,difficult_texts,generate_list,button,2021-11-06 00:10:52.243308
275ba08e-4ebe-4424-915e-2d6d84ff2c37,summary,export_records,button,2021-11-06 00:10:55.075311
ad34467d-f30d-41f1-99a9-d76420f54aa1,all_texts,text_id_selected,link,2021-11-06 00:10:58.884507
4b4f2ce5-9163-4b82-8513-e5531bddee4a,label,label_selected,radio_button,2021-11-06 00:11:00.466506
dc8a9aee-4990-49d5-9619-571c9ff7d968,similar_texts,set_table_limit,button,2021-11-06 00:11:01.712504
29508500-335e-45cc-86f5-885a305f6549,similar_texts,group_label_assigned,button,2021-11-06 00:11:02.644504
4094feaf-1362-42c3-89d7-c4adc58172ab,difficult_texts,generate_list,button,2021-11-06 00:11:04.425505
8387fc74-0b11-407d-8a6a-4112380a1166,summary,export_records,button,2021-11-06 00:11:07.036507
ea9ffb0e-191e-4f6e-9a69-525a2db6584c,all_texts,text_id_selected,link,2021-11-06 00:11:10.672506
a31f176f-4952-4bb6-96ad-d0d4d06ad387,label,label_selected,radio_button,2021-11-06 00:11:11.839637
692213a2-5b80-43b9-960c-1cd6973d6b83,similar_texts,set_table_limit,button,2021-11-06 00:11:12.998094
20f5e9c5-0409-4a8d-8fdc-2b8d34cc8d6e,similar_texts,group_label_assigned,button,2021-11-06 00:11:13.899318
41273f26-fac0-476f-9dcd-c12e553eb844,difficult_texts,generate_list,button,2021-11-06 00:11:15.641322
b9267516-1cf5-4f03-8003-89e6aede4c2d,summary,export_records,button,2021-11-06 00:11:18.153320
fc4a74c0-bbb0-4a1b-80fa-419f79a56840,all_texts,text_id_selected,link,2021-11-06 00:11:21.793321
5a20c7a8-6948-4b8a-8964-6db19008e32d,label,label_selected,radio_button,2021-11-06 00:11:23.027318
bb4ae61f-2de9-459a-a5d5-d08fba0fd79b,similar_texts,set_table_limit,button,2021-11-06 00:11:24.167318
739bbd94-3543-426d-87d2-2113e142aec5,similar_texts,group_label_assigned,button,2021-11-06 00:11:25.093321
e7c7c67b-375a-4cba-8f07-8959606d237c,difficult_texts,generate_list,button,2021-11-06 00:11:26.924320
ab760ae4-4483-4d69-8092-0656dbe16a57,summary,export_records,button,2021-11-06 00:11:29.424321
bebf43ed-0d6f-4a19-b42d-85576b9a857e,all_texts,text_id_selected,link,2021-11-06 00:11:33.026317
3c27734e-a198-4b08-afbe-db20de31f03f,label,label_selected,radio_button,2021-11-06 00:11:34.245319
7ba81481-d554-4b79-89c7-05394c05e9aa,similar_texts,set_table_limit,button,2021-11-06 00:11:35.427319
8370c071-be22-4da7-b24f-821cb9c2c99a,similar_texts,group_label_assigned,button,2021-11-06 00:11:36.366318
b7a23416-d9eb-40e1-8809-4da79df54e27,difficult_texts,generate_list,button,2021-11-06 00:11:38.212324
20bc0a47-790f-4080-9b03-4caa1e7e435b,summary,export_records,button,2021-11-06 00:11:40.847322
dfc7fc37-7a3d-4454-9346-f14734c2022e,all_texts,text_id_selected,link,2021-11-06 00:11:44.386322
897189cb-c042-42bd-817a-73b457dbd3f4,label,label_selected,radio_button,2021-11-06 00:11:45.673015
9f30557d-f7f7-4357-bdcc-ba3a4b818f8a,similar_texts,set_table_limit,button,2021-11-06 00:11:46.870014
51ee5cd1-0e53-47c6-9750-b70bac2ba605,similar_texts,group_label_assigned,button,2021-11-06 00:11:47.786014
eabc6943-9017-476a-9fe8-07b565d566d9,difficult_texts,generate_list,button,2021-11-06 00:11:49.498023
32dc1f2a-eac0-40d7-b535-fd99ac945570,summary,export_records,button,2021-11-06 00:11:52.083014
8cd966ed-ed0a-4ceb-861c-5c3c15a9fed3,all_texts,text_id_selected,link,2021-11-06 00:11:56.696013
1be001c7-799a-464b-9811-a73e2e352bd1,label,label_selected,radio_button,2021-11-06 00:11:57.861013
4c00b659-a1b9-4fef-882c-aaf77149e218,similar_texts,set_table_limit,button,2021-11-06 00:11:59.010014
28d76c90-29a7-470f-9637-d02d1dee6ffd,similar_texts,group_label_assigned,button,2021-11-06 00:11:59.901017
30521dee-b001-4f3f-bfca-e317de1a8cbe,difficult_texts,generate_list,button,2021-11-06 00:12:01.759464
6563f058-cd8d-4b12-b8d8-1fb5620b49ee,summary,export_records,button,2021-11-06 00:12:04.343509
cc82b6bc-9843-49cd-854d-4ded9c41837a,all_texts,text_id_selected,link,2021-11-06 00:12:07.936920
140eb3b8-d771-4df3-8e25-594fb3ada519,label,label_selected,radio_button,2021-11-06 00:12:09.130921
8a44e240-456b-457a-a5c2-984877c0d681,similar_texts,set_table_limit,button,2021-11-06 00:12:10.327598
88ecadae-f953-442a-82fe-ee5cc5d437b8,similar_texts,group_label_assigned,button,2021-11-06 00:12:11.256601
95dc5998-ac24-443d-95ce-02c6980d3325,difficult_texts,generate_list,button,2021-11-06 00:12:13.004114
