click_id,click_location,click_type,click_object,click_date_time
929119a0-4422-4130-aad3-56ae6b6d1c57,similar_texts,set_table_limit,button,2021-11-16 23:21:29.484581
596f6a92-7adc-4569-9999-e1aa0b21d879,similar_texts,group_label_assigned,button,2021-11-16 23:21:30.127583
172b45bd-3dd4-402a-ae05-f811a9559bd8,difficult_texts,generate_list,button,2021-11-16 23:21:31.799582
581d9ec2-9c61-4b89-9165-55af38fa04f3,summary,export_records,button,2021-11-16 23:21:34.035582
3dad6bfa-6d78-426c-a9dd-a08b05ede974,difficult_texts,text_id_selected,link,2021-11-16 23:21:37.747581
f4e41550-bc0d-46dc-83ee-d2a910d336ea,difficult_texts,text_id_selected,link,2021-11-16 23:21:38.667581
948a71a5-f748-4024-88e4-655d4980b611,label,label_selected,radio_button,2021-11-16 23:21:39.626581
84b33635-2095-4ea5-aaa4-606e6c55aac8,similar_texts,set_table_limit,button,2021-11-16 23:21:40.495582
4cbb6c3c-8f16-4345-80b2-c4b48f06f08c,similar_texts,group_label_assigned,button,2021-11-16 23:21:41.107581
826cb34b-95f7-4bdb-be56-424d6eef2558,difficult_texts,generate_list,button,2021-11-16 23:21:42.862222
e4ac7e74-8c3c-4ca7-bbaa-daf9b6a2d1d4,summary,export_records,button,2021-11-16 23:21:45.068022
90818427-9b54-482c-a667-d8930a993f9c,difficult_texts,text_id_selected,link,2021-11-16 23:21:48.916682
d94f1bec-623a-4168-af8b-cd2d29af0498,label,label_selected,radio_button,2021-11-16 23:21:49.879050
8075953f-f57e-4e52-bf3c-0ceb425ea9be,similar_texts,set_table_limit,button,2021-11-16 23:21:50.758887
4aa9facb-7ab3-44a0-93d2-8b1108ed07f9,similar_texts,group_label_assigned,button,2021-11-16 23:21:51.405366
d416b6ae-a23b-4802-96e8-1467dd21cba3,difficult_texts,generate_list,button,2021-11-16 23:21:53.222949
853cb805-096b-4254-b9c3-83c8b30c305f,summary,export_records,button,2021-11-16 23:21:55.367645
a9594697-2b20-47bb-a66d-d3a4e3e9ac53,difficult_texts,text_id_selected,link,2021-11-16 23:22:01.197129
55a22e59-0349-477c-9216-6fc87a414ce9,difficult_texts,text_id_selected,link,2021-11-16 23:22:02.163975
26c6f948-8bca-4785-a3fe-c2c4cae34319,label,label_selected,radio_button,2021-11-16 23:22:03.145563
92e01350-891e-4cbe-a394-273bb5b2b2f1,similar_texts,set_table_limit,button,2021-11-16 23:22:04.006715
7e4c3fb5-18fb-46fe-9de5-236ecd6a00d4,similar_texts,group_label_assigned,button,2021-11-16 23:22:04.630277
8491fb3d-0fff-4bd6-84bf-98b5f362f447,difficult_texts,generate_list,button,2021-11-16 23:22:06.297420
409db68f-a8ff-46d6-9870-bf6de7e200df,summary,export_records,button,2021-11-16 23:22:08.478469
f00107ec-4606-492a-8051-2462be73f981,difficult_texts,text_id_selected,link,2021-11-16 23:22:12.367390
b294a054-a5b0-46c8-962d-71c7efa54c9b,label,label_selected,radio_button,2021-11-16 23:22:13.326769
c68d9b55-ee25-4772-922e-694e644e62dc,similar_texts,set_table_limit,button,2021-11-16 23:22:14.218290
bea63662-8471-40d0-b011-06ea46bb5558,similar_texts,group_label_assigned,button,2021-11-16 23:22:14.852291
b1620f62-ff47-4650-9a63-7e5922d02da6,difficult_texts,generate_list,button,2021-11-16 23:22:16.566292
57c5dd11-76f4-459c-8374-472f13822803,summary,export_records,button,2021-11-16 23:22:18.754293
5873aca6-8a36-4aff-9398-2ea80a4e7388,difficult_texts,text_id_selected,link,2021-11-16 23:22:22.517292
06bfbe17-6ae6-4c3b-84aa-077e1ece51b1,difficult_texts,text_id_selected,link,2021-11-16 23:22:23.460290
afb1b3eb-e538-416c-b714-9e580fcc23d9,label,label_selected,radio_button,2021-11-16 23:22:24.429290
d71cdb01-fa24-40ec-b2d6-5a10c84f540a,similar_texts,set_table_limit,button,2021-11-16 23:22:25.282290
a4a44c1f-c7a5-4f34-a3cb-4064d37c885b,similar_texts,group_label_assigned,button,2021-11-16 23:22:25.918292
60b5c552-8157-4ece-ad1b-0b4d1d1a7889,difficult_texts,generate_list,button,2021-11-16 23:22:27.623292
6c90de6f-0970-4590-8431-c129c41b8e38,summary,export_records,button,2021-11-16 23:22:29.802293
7180b2ba-1d33-46a3-ab22-ccd9bc30a5c3,all_texts,next_page,link,2021-11-16 23:22:33.573293
1dd944c8-b202-4775-87d4-929e17efeaa3,all_texts,text_id_selected,link,2021-11-16 23:22:34.003290
8c9e7907-929d-457f-aec8-52da5222a307,all_texts,text_id_selected,link,2021-11-16 23:22:35.005944
f8f0db33-1c4e-4ffa-ac5d-7607990c6fe1,label,label_selected,radio_button,2021-11-16 23:22:36.000186
dcff2ccf-1928-4f80-bb93-738b3b0fb1aa,similar_texts,set_table_limit,button,2021-11-16 23:22:36.877669
4797e014-2b44-4f7f-af88-504aeac04898,similar_texts,group_label_assigned,button,2021-11-16 23:22:37.521764
1054e75d-8496-4e31-98e6-22f4f53b6dab,difficult_texts,generate_list,button,2021-11-16 23:22:39.213551
16d4ecc2-26c5-465a-b993-c211a5c59cb4,summary,export_records,button,2021-11-16 23:22:41.422411
03a522ca-ee6c-4554-bcc5-928212ce3663,all_texts,text_id_selected,link,2021-11-16 23:22:45.271855
771164d1-8f98-42a3-9db8-79c880b536ca,label,label_selected,radio_button,2021-11-16 23:22:46.284940
cc14acc0-9e9f-4456-890c-8ba1c9c57cd1,similar_texts,set_table_limit,button,2021-11-16 23:22:47.205673
b8790d81-c50f-4131-8f64-ecf6c589b3da,similar_texts,group_label_assigned,button,2021-11-16 23:22:47.908864
e6ca2f94-597e-4dfa-8e24-a17fabd4cacf,difficult_texts,generate_list,button,2021-11-16 23:22:49.629592
e2ee8396-b407-4ac3-b86c-eb6625d57345,summary,export_records,button,2021-11-16 23:22:51.753142
904938dc-8f45-47f8-8510-66df635cc01d,all_texts,text_id_selected,link,2021-11-16 23:22:55.836912
389dd4e1-0d7d-4f09-8aa2-545e8b956947,label,label_selected,radio_button,2021-11-16 23:22:56.954887
984a0bc8-4d62-4df3-8497-db703b73c0dc,similar_texts,set_table_limit,button,2021-11-16 23:22:57.945599
6087478a-45c2-43bb-96a4-d3e270b1bdd4,similar_texts,group_label_assigned,button,2021-11-16 23:22:58.694421
e3b1c7b8-e72a-461c-8020-dcfbb69b03cf,difficult_texts,generate_list,button,2021-11-16 23:23:00.511963
fe004bee-c961-4a57-9871-73577b7b76f1,summary,export_records,button,2021-11-16 23:23:02.644471
26347a15-9b7f-45cc-adac-c33a6ee9ce04,all_texts,text_id_selected,link,2021-11-16 23:23:06.751759
be126c77-8ca1-455d-83d1-100c6e75bfd2,label,label_selected,radio_button,2021-11-16 23:23:07.795290
5891e212-8f2d-4b6e-8bb9-f0c5f002336b,similar_texts,set_table_limit,button,2021-11-16 23:23:08.655663
fdc7f444-e34c-4572-9585-d341de93d460,similar_texts,group_label_assigned,button,2021-11-16 23:23:09.273764
ea1e1350-8fbe-49ac-9f4a-b53d10b80d0f,difficult_texts,generate_list,button,2021-11-16 23:23:10.988264
9255933a-2ffa-4d82-9a31-e0329737d40c,summary,export_records,button,2021-11-16 23:23:13.092026
56474611-ff32-440e-8988-3b3df146facb,all_texts,text_id_selected,link,2021-11-16 23:23:16.987035
f53ee45a-c9a0-4761-a7a1-adf93729ca80,all_texts,text_id_selected,link,2021-11-16 23:23:18.087622
17f04da3-bf0e-4400-b601-7b53ac120b6b,label,label_selected,radio_button,2021-11-16 23:23:19.015920
4cff80e1-c5be-41fc-aad5-d038feeadfd1,similar_texts,set_table_limit,button,2021-11-16 23:23:19.931463
9a7dcf8a-add0-46fc-a960-0abb0d3cdd62,similar_texts,group_label_assigned,button,2021-11-16 23:23:20.665562
e688aed7-3bec-4e00-8ea8-1be582b54082,difficult_texts,generate_list,button,2021-11-16 23:23:22.467562
c35e8c68-553a-4a64-a9d2-9e1ca926da35,summary,export_records,button,2021-11-16 23:23:24.864564
6b1ad625-fefb-45d6-8649-597c1fb3c353,all_texts,text_id_selected,link,2021-11-16 23:23:31.115562
12994ba5-246a-4185-aacd-8e49c42e541d,label,label_selected,radio_button,2021-11-16 23:23:32.144563
6cbd4d9c-1ee4-418e-ac75-f522fdb1c8d8,similar_texts,set_table_limit,button,2021-11-16 23:23:33.104561
d411baa7-d5d8-4b5c-9cf1-517f00ed754a,similar_texts,group_label_assigned,button,2021-11-16 23:23:33.801565
99a63312-cc43-4b56-a728-d7a1ed79c017,difficult_texts,generate_list,button,2021-11-16 23:23:35.572563
3e28545b-9396-416c-90a0-340631f6595b,summary,export_records,button,2021-11-16 23:23:37.952568
d9277d25-21ca-4c71-bc4d-fa7a3fbc78e3,all_texts,text_id_selected,link,2021-11-16 23:23:42.158564
4f62f936-0799-4135-9464-8e7adcce339f,all_texts,text_id_selected,link,2021-11-16 23:23:43.391562
932404c6-1c20-4f34-ba0b-ac03c60c9c16,label,label_selected,radio_button,2021-11-16 23:23:44.566911
aa77c003-1705-4f6e-a16f-8ee5883acbf3,similar_texts,set_table_limit,button,2021-11-16 23:23:45.495505
bad01631-a9b5-4372-a7e7-0c60650ff3f0,similar_texts,group_label_assigned,button,2021-11-16 23:23:46.167152
0db8b9ab-cb11-4ce3-91d5-95af63965149,difficult_texts,generate_list,button,2021-11-16 23:23:47.963788
b89bf12f-71b1-4510-a19d-c5b12c2802ca,summary,export_records,button,2021-11-16 23:23:50.517948
39855aa1-de79-48a0-8ca8-22a677ef93ef,all_texts,text_id_selected,link,2021-11-16 23:23:54.804846
ad7e946d-00f3-4462-9fd3-bf506d3c1850,all_texts,text_id_selected,link,2021-11-16 23:23:55.937371
6f15cf4f-63d4-4419-8cb9-b33117632ec1,all_texts,text_id_selected,link,2021-11-16 23:23:57.840372
bb6d89a3-728b-4805-bd92-a094af5c1fce,label,label_selected,radio_button,2021-11-16 23:23:59.007335
6b3d6380-2788-4a16-8ccd-9936ce1e54af,similar_texts,set_table_limit,button,2021-11-16 23:23:59.947500
410638aa-4f09-42f0-824e-b785df2b3e3c,similar_texts,group_label_assigned,button,2021-11-16 23:24:00.736193
9cc92960-688d-4761-b0ab-ba2e303bdfc8,difficult_texts,generate_list,button,2021-11-16 23:24:02.543095
b0a41545-7d3e-4655-9227-c7686b509f4d,summary,export_records,button,2021-11-16 23:24:04.968634
01c47d48-9bf3-419e-8161-9da46bc62869,all_texts,text_id_selected,link,2021-11-16 23:24:09.149135
f72c211a-2240-47f8-aa4e-c687ee57cd28,label,label_selected,radio_button,2021-11-16 23:24:10.247562
0e2d0776-0964-48f1-b84e-33dfa82a3545,similar_texts,set_table_limit,button,2021-11-16 23:24:11.242367
bfc9e8ec-8019-471d-9bf3-48f6dc4d47e4,similar_texts,group_label_assigned,button,2021-11-16 23:24:11.938886
f5ba92a5-cf95-4a18-864f-f4fb2db713fd,difficult_texts,generate_list,button,2021-11-16 23:24:13.791447
4e57a6b6-8604-433d-aab5-404b363fd737,summary,export_records,button,2021-11-16 23:24:16.127063
e4b4b969-231e-4f6e-839e-105a4ad3d90e,all_texts,text_id_selected,link,2021-11-16 23:24:22.665583
63a7885f-e5e9-46f5-b53e-47f6e2791bb0,label,label_selected,radio_button,2021-11-16 23:24:23.810580
f8a1b0d4-0fa6-48fc-bae9-258f363c6721,similar_texts,set_table_limit,button,2021-11-16 23:24:24.812590
d262b6b8-bd2e-4167-8b2c-31c2073d8f88,similar_texts,group_label_assigned,button,2021-11-16 23:24:25.513584
1be2a6f7-c0d4-4853-8655-028ea9e38fa4,difficult_texts,generate_list,button,2021-11-16 23:24:27.291584
08af8aa0-d551-4129-a2ca-c0c54dfbdc59,summary,export_records,button,2021-11-16 23:24:29.720583
0c83e1b4-b31d-4fa2-a9e6-19e1e2987426,all_texts,text_id_selected,link,2021-11-16 23:24:33.802582
7a5b629d-b0a4-4216-ac07-6a8b86667883,all_texts,text_id_selected,link,2021-11-16 23:24:34.955584
dfef55d3-cf30-4cbd-8b4d-fe1aee6656a9,label,label_selected,radio_button,2021-11-16 23:24:36.042581
8b44574d-cfb5-43ae-a6fd-21fa9d03e72a,similar_texts,set_table_limit,button,2021-11-16 23:24:37.029580
40432e60-1766-40ea-9e64-faa27d6b3794,similar_texts,group_label_assigned,button,2021-11-16 23:24:37.729583
fd1fdd2c-e5f6-46ff-9599-39620bd5f4f5,difficult_texts,generate_list,button,2021-11-16 23:24:39.623583
29e48789-c701-4f66-ae48-f7dabe086e6c,summary,export_records,button,2021-11-16 23:24:44.735583
b1bbcd33-c245-42db-903d-4d3bcb04e67a,all_texts,text_id_selected,link,2021-11-16 23:24:49.967553
9ec49f19-166d-4e7e-a93d-cc4f90201678,all_texts,text_id_selected,link,2021-11-16 23:24:51.551552
05412606-0b3b-40f6-a863-e3f183f5a30f,all_texts,text_id_selected,link,2021-11-16 23:24:53.154734
bd66e733-4c52-4045-ad37-870dca051053,label,label_selected,radio_button,2021-11-16 23:24:54.372661
10098550-4778-4b16-911f-b0defc4a92a5,similar_texts,set_table_limit,button,2021-11-16 23:24:55.406382
fb286a39-f08c-490b-9200-4b7b78655ae2,similar_texts,group_label_assigned,button,2021-11-16 23:24:56.111385
997c9f32-027b-428b-8392-c8e0ce146c6e,difficult_texts,generate_list,button,2021-11-16 23:24:57.886804
8af7aaad-637b-4240-b07e-84b285d789ff,summary,export_records,button,2021-11-16 23:25:00.295613
c0e74797-1cb5-42dc-84ae-0bd1d9d19c81,all_texts,text_id_selected,link,2021-11-16 23:25:04.517879
3fc00705-a920-42c7-ac29-1e6be8cbbc73,all_texts,text_id_selected,link,2021-11-16 23:25:05.725147
8221bd2c-6088-46a3-93eb-682a29fa88b8,label,label_selected,radio_button,2021-11-16 23:25:06.934146
9de7299a-a7f8-4900-aa24-08fe509479ad,similar_texts,set_table_limit,button,2021-11-16 23:25:07.929328
51c04dc6-30b6-4562-95c7-603c54c657fd,similar_texts,group_label_assigned,button,2021-11-16 23:25:08.651328
41312ac6-16a8-44dd-91de-b5e533d55e48,difficult_texts,generate_list,button,2021-11-16 23:25:10.532037
95f05be7-19aa-4591-8e3d-8075584b2b67,summary,export_records,button,2021-11-16 23:25:13.014283
e25e5230-3b7e-4835-a45d-d1d2c228ee3a,all_texts,text_id_selected,link,2021-11-16 23:25:17.320273
163af068-65f2-4faa-a145-8cf29fb21b40,all_texts,text_id_selected,link,2021-11-16 23:25:18.512852
c383a1b9-8abf-470e-9bfe-49f5f306b539,label,label_selected,radio_button,2021-11-16 23:25:19.609305
9fe1e402-e1ea-46eb-b657-db733a29e366,similar_texts,set_table_limit,button,2021-11-16 23:25:20.630953
12da81f9-6895-4276-9c9d-8424b74dce4f,similar_texts,group_label_assigned,button,2021-11-16 23:25:21.307717
da53c508-41d1-4773-808a-d9e1848c9438,difficult_texts,generate_list,button,2021-11-16 23:25:23.182806
1665f9eb-eb75-4744-8ebb-9732f10396ce,summary,export_records,button,2021-11-16 23:25:25.808608
f9f5ecca-bc11-4338-adaf-dc364552aca8,all_texts,text_id_selected,link,2021-11-16 23:25:30.218046
c9b8d3ce-5f98-42c8-bcbb-7b19dbe83fc5,label,label_selected,radio_button,2021-11-16 23:25:31.359045
bf4f748a-9c2c-4866-8b23-c229dea6f1fa,similar_texts,set_table_limit,button,2021-11-16 23:25:32.376043
725c7c4a-cb0d-4212-8215-a6b7a8b7644c,similar_texts,group_label_assigned,button,2021-11-16 23:25:33.049036
98bf608b-8560-452a-9264-8965ee100244,difficult_texts,generate_list,button,2021-11-16 23:25:34.841740
a9d860b5-166e-44ce-a6dd-e0908ee60af8,summary,export_records,button,2021-11-16 23:25:37.351913
7d547192-5350-46fb-8353-843e720b5658,all_texts,text_id_selected,link,2021-11-16 23:25:42.970577
9ada9eb4-88b1-4f96-a1d8-f30e8e220b59,label,label_selected,radio_button,2021-11-16 23:25:44.576578
ac57ee3d-cb6f-4756-8b93-78aadde44e94,similar_texts,set_table_limit,button,2021-11-16 23:25:45.772581
42ee46d6-ce21-4bcd-91ea-22ea8119d200,similar_texts,group_label_assigned,button,2021-11-16 23:25:46.574736
b9c89b06-e4d3-413b-b6b9-3ac3816071a5,difficult_texts,generate_list,button,2021-11-16 23:25:48.529736
10d997a2-90b3-45a6-b6cf-b5e257f9a5f7,summary,export_records,button,2021-11-16 23:25:51.406736
6c5ee0c7-ccef-42ee-bd72-0e473abfb4c2,all_texts,text_id_selected,link,2021-11-16 23:25:56.229735
9dc28e15-19de-4e35-908c-4bb1b573d322,label,label_selected,radio_button,2021-11-16 23:25:57.347735
797d2945-6f18-4d82-8339-4129b67f64d0,similar_texts,set_table_limit,button,2021-11-16 23:25:58.328735
3d02bfae-7347-4cc0-a0ab-deeb874950ed,similar_texts,group_label_assigned,button,2021-11-16 23:25:59.054737
71c9b833-ccfd-4ebc-86eb-c36e5fbfaecd,difficult_texts,generate_list,button,2021-11-16 23:26:00.907738
17db6ff7-d9ab-4482-9c8f-cd05fc70f2cd,summary,export_records,button,2021-11-16 23:26:03.274735
42993176-ed34-4230-8394-cf17d01ea891,all_texts,text_id_selected,link,2021-11-16 23:26:07.524317
5c0e8a82-3309-46f2-8f59-f303341616c9,label,label_selected,radio_button,2021-11-16 23:26:08.576318
cd031c98-df19-4a6d-a32d-183b135009f0,recommended_texts,set_table_limit,button,2021-11-16 23:26:09.464828
83025f07-ad14-40ee-b2ad-7b7dda9ceb76,recommended_texts,group_label_assigned,button,2021-11-16 23:26:09.970825
936a56ea-2054-4007-9728-049eca879540,difficult_texts,generate_list,button,2021-11-16 23:26:11.699780
76f4a7a3-808a-42bb-9768-5853053a4328,summary,export_records,button,2021-11-16 23:26:13.804238
1fc221b0-5c93-49ec-9ba6-1b281037ba58,all_texts,text_id_selected,link,2021-11-16 23:26:17.636656
0f52aab1-e29d-4322-b3dd-32918fe66e0a,all_texts,text_id_selected,link,2021-11-16 23:26:18.655731
95bf4582-bcd3-405d-a209-bd41a18ff00e,label,label_selected,radio_button,2021-11-16 23:26:19.671732
5a2d534a-afcc-4799-a642-e69bed58eab8,recommended_texts,set_table_limit,button,2021-11-16 23:26:20.645740
31de04bd-f58d-4b35-88ba-54896a7c76cd,recommended_texts,group_label_assigned,button,2021-11-16 23:26:21.212737
662c1009-463a-4ef7-96d5-f4f433c66bcd,difficult_texts,generate_list,button,2021-11-16 23:26:22.874111
ebe90c59-bf01-4283-9fb0-4cff24917fb2,summary,export_records,button,2021-11-16 23:26:24.997536
4da6adf7-2d15-4783-ba58-9ab5f2973e40,all_texts,text_id_selected,link,2021-11-16 23:26:30.732287
faac2e4f-6784-4961-b7a1-496a09358927,label,label_selected,radio_button,2021-11-16 23:26:31.824286
9c0ef86c-49dc-4e0d-a4bb-45d60cb7b93f,recommended_texts,set_table_limit,button,2021-11-16 23:26:32.736287
b3dbefa6-0c98-40be-813a-274c7d8e999c,recommended_texts,group_label_assigned,button,2021-11-16 23:26:33.283290
d4249adf-8d15-4742-8fab-76da7f5330c3,difficult_texts,generate_list,button,2021-11-16 23:26:35.019456
a9e1c179-958e-461d-876c-9c75c4de44bc,summary,export_records,button,2021-11-16 23:26:37.370263
fad966e8-3ac8-432e-adf1-ebd7f7bdd97c,all_texts,text_id_selected,link,2021-11-16 23:26:41.526186
465a4e74-c6ce-4367-8c50-68fa42b4f80e,label,label_selected,radio_button,2021-11-16 23:26:42.522193
8fc45cb7-109d-4674-a3c1-2197dbc5b546,recommended_texts,set_table_limit,button,2021-11-16 23:26:43.387629
f47328c7-8646-4055-9ccd-22846dae5cfe,recommended_texts,group_label_assigned,button,2021-11-16 23:26:43.958629
b18ba397-a666-4655-adb1-3fe64bd08bbb,difficult_texts,generate_list,button,2021-11-16 23:26:45.680381
41122b8b-92f4-46aa-aa52-7d0656f3d42f,summary,export_records,button,2021-11-16 23:26:48.273210
a0af8811-42d8-49c5-a58c-fcab81135774,all_texts,text_id_selected,link,2021-11-16 23:26:52.289212
badbac8f-680a-4891-b162-c9fc47ea7cae,all_texts,text_id_selected,link,2021-11-16 23:26:53.318210
82e5c357-ad72-4026-9a6a-fba1dc265e86,label,label_selected,radio_button,2021-11-16 23:26:54.397211
e151cd58-bddd-4be2-8004-c93f9d7080df,recommended_texts,set_table_limit,button,2021-11-16 23:26:55.311214
b0e4d0b6-87d3-4b58-916f-cb7b59a98cfd,recommended_texts,group_label_assigned,button,2021-11-16 23:26:55.986215
0b3a1297-76d7-4fc7-8ba8-dd248ea17f1a,difficult_texts,generate_list,button,2021-11-16 23:26:57.826212
32d6db50-0a2d-433e-b154-1b06770deeb5,summary,export_records,button,2021-11-16 23:26:59.980212
d2151bb8-8641-410c-a83b-8e5922bbe01f,all_texts,text_id_selected,link,2021-11-16 23:27:03.938211
84d86704-3d2e-438f-b121-c2d24327d9ac,label,label_selected,radio_button,2021-11-16 23:27:04.987218
1d6e57e1-2a16-4307-96d4-467371519f61,recommended_texts,set_table_limit,button,2021-11-16 23:27:05.973212
c4bd8c8a-f710-4aa4-8f64-0d07954212ef,recommended_texts,group_label_assigned,button,2021-11-16 23:27:06.555214
57072c16-cfdb-4d98-8203-ddd6b29d98fc,difficult_texts,generate_list,button,2021-11-16 23:27:08.386212
5eae823d-ef42-45a4-8e02-5cc7834f1bf7,summary,export_records,button,2021-11-16 23:27:10.602211
80f1b18a-9b97-4994-b096-1fd3c9aaee0f,all_texts,text_id_selected,link,2021-11-16 23:27:14.673211
f439ad5e-69af-485d-8dcb-1ac13051a9ea,all_texts,text_id_selected,link,2021-11-16 23:27:15.722227
a4ff806d-bc26-428b-99c7-7f1163b87f42,all_texts,text_id_selected,link,2021-11-16 23:27:16.873214
267109e6-95b3-49cd-a3ba-650ea7532974,label,label_selected,radio_button,2021-11-16 23:27:18.009211
2c3a9095-9eb2-4b4e-9982-d1cd1019a989,recommended_texts,set_table_limit,button,2021-11-16 23:27:19.011211
a7eebc65-eeb2-426f-aca7-a26274c9bed6,recommended_texts,group_label_assigned,button,2021-11-16 23:27:19.618211
5d0513cb-d99c-4583-919c-a209800aca7e,difficult_texts,generate_list,button,2021-11-16 23:27:21.499211
303622de-7704-4ea0-8c73-c5e27dc93660,summary,export_records,button,2021-11-16 23:27:23.695212
aae86d84-5ae1-4757-b5f2-f3a81a4458ae,all_texts,text_id_selected,link,2021-11-16 23:27:27.678290
30c5efff-a594-4493-85e0-b5d451a23e33,label,label_selected,radio_button,2021-11-16 23:27:28.751276
4619d496-3ea9-4d63-bca5-f35f19f74555,recommended_texts,set_table_limit,button,2021-11-16 23:27:29.621066
2f9019d8-2545-4da8-9d5c-75c05878cfe1,recommended_texts,group_label_assigned,button,2021-11-16 23:27:30.165063
df9faacc-877b-4fa5-ad7c-c4331375f1ab,difficult_texts,generate_list,button,2021-11-16 23:27:31.945173
f04ee246-efe7-4a13-b157-ccd06a281d38,summary,export_records,button,2021-11-16 23:27:34.159083
1f73a3d5-2339-4c12-8b6f-6efa970aff48,all_texts,text_id_selected,link,2021-11-16 23:27:38.111376
30184cea-8797-4241-897f-f1af0027a042,label,label_selected,radio_button,2021-11-16 23:27:39.133374
ec4e765b-89b3-45c0-9f53-1561193bb2ac,recommended_texts,set_table_limit,button,2021-11-16 23:27:39.983938
08faf9b1-d851-4745-9cbc-7881a1eabdfb,recommended_texts,group_label_assigned,button,2021-11-16 23:27:40.517939
