model_type,vectorizer_num_features,semi_supervised,samples,dummy_train_accuracy,dummy_test_accuracy,train_accuracy,test_accuracy,run_time
LinearSVC,300,False,45000,0.40765760760871983,0.40145118733509233,0.9537565831870403,0.9462401055408971,0.256615
LinearSVC,300,False,46000,0.4082737331797135,0.40145118733509233,0.9534575335318798,0.9462401055408971,0.241584
LinearSVC,300,False,47000,0.40565094359694476,0.40158311345646436,0.9536180081274866,0.946042216358839,0.263991
LinearSVC,300,False,48000,0.40811649757296725,0.4017810026385224,0.9536467990250204,0.9461081794195251,0.256586
LinearSVC,300,False,49000,0.405930491214465,0.40158311345646436,0.9537152303014225,0.9462401055408971,0.29535
LinearSVC,300,False,50000,0.40739185216295676,0.4013192612137203,0.9534809303813924,0.9463720316622691,0.273053
LinearSVC,300,False,51000,0.40463912472304464,0.40151715039577834,0.9531773886786533,0.9462401055408971,0.319146
LinearSVC,300,False,52000,0.4060498836560835,0.40105540897097625,0.953366281417665,0.9461081794195251,0.340165
LinearSVC,300,False,53000,0.4056904586705911,0.4013852242744063,0.9533593705779136,0.9461081794195251,0.381982
LinearSVC,300,False,53531,0.4038034036352768,0.40105540897097625,0.9530552390203807,0.946174142480211,0.32295
SGDClassifier,300,False,250,0.3745019920318725,0.37724274406332453,1.0,0.8711741424802111,0.010711
SGDClassifier,300,False,500,0.3992015968063872,0.3895778364116095,1.0,0.8947229551451187,0.010062
SGDClassifier,300,False,750,0.3981358189081225,0.3924142480211082,1.0,0.904287598944591,0.012628
SGDClassifier,300,False,1000,0.3946053946053946,0.3939973614775726,0.997002997002997,0.9052770448548813,0.010976
SGDClassifier,300,False,2000,0.39280359820089955,0.38951187335092347,0.9900049975012494,0.9230870712401056,0.014665
SGDClassifier,300,False,3000,0.3948683772075975,0.391688654353562,0.9823392202599134,0.9286279683377309,0.015868
SGDClassifier,300,False,4000,0.3926518370407398,0.3937994722955145,0.976005998500375,0.9353562005277045,0.019317
SGDClassifier,300,False,5000,0.3997200559888022,0.39808707124010556,0.9698060387922416,0.937467018469657,0.018981
SGDClassifier,300,False,6000,0.395934010998167,0.3970976253298153,0.9668388601899683,0.937598944591029,0.019918
SGDClassifier,300,False,7000,0.3919440079988573,0.3981530343007916,0.9657191829738608,0.9395778364116095,0.023591
SGDClassifier,300,False,8000,0.39707536557930256,0.3978232189973615,0.9627546556680415,0.9404353562005277,0.025925
SGDClassifier,300,False,9000,0.4009554493945117,0.3978232189973615,0.9604488390178869,0.9405013192612137,0.025213
SGDClassifier,300,False,10000,0.4042595740425957,0.39841688654353563,0.9608039196080392,0.941688654353562,0.030925
SGDClassifier,300,False,11000,0.4043268793746023,0.3992744063324538,0.9584583219707299,0.9412928759894459,0.029924
SGDClassifier,300,False,12000,0.40388300974918756,0.3996701846965699,0.9576701941504875,0.9420184696569921,0.028984
SGDClassifier,300,False,13000,0.3890469963848935,0.39894459102902374,0.9571571417583263,0.9432058047493403,0.031395
SGDClassifier,300,False,14000,0.4041854153274766,0.3986807387862797,0.9561459895721734,0.9428100263852243,0.035872
SGDClassifier,300,False,15000,0.40250649956669554,0.39854881266490766,0.9562029198053463,0.9435356200527705,0.035685
SGDClassifier,300,False,16000,0.4015374039122555,0.39947229551451185,0.9558152615461534,0.9437335092348285,0.04312
SGDClassifier,300,False,17000,0.40021175224986766,0.3997361477572559,0.9557673078054232,0.9439973614775725,0.039858
SGDClassifier,300,False,18000,0.39764457530137215,0.399802110817942,0.9558357869007278,0.9446569920844328,0.041154
SGDClassifier,300,False,19000,0.3987684858691648,0.399802110817942,0.9556339140045261,0.9438654353562005,0.039893
SGDClassifier,300,False,20000,0.40047997600119994,0.4002638522427441,0.9558522073896305,0.9439973614775725,0.04448
SGDClassifier,300,False,21000,0.3985048331031856,0.40065963060686016,0.9550021427551069,0.9443271767810026,0.043696
SGDClassifier,300,False,22000,0.4033907549656834,0.40112137203166226,0.9556838325530658,0.9441292875989445,0.048821
SGDClassifier,300,False,23000,0.40380853006391026,0.4011873350923483,0.9555236728837877,0.9447229551451187,0.049278
SGDClassifier,300,False,24000,0.4053581100787467,0.40105540897097625,0.9555018540894129,0.9441952506596306,0.051019
SGDClassifier,300,False,25000,0.40554377824887006,0.40098944591029023,0.954561817527299,0.9441952506596306,0.049651
SGDClassifier,300,False,26000,0.4024845198261605,0.4009234828496042,0.9544632898734664,0.9441292875989445,0.052508
SGDClassifier,300,False,27000,0.40268878930409985,0.4009234828496042,0.9541868819673346,0.9443931398416886,0.060715
SGDClassifier,300,False,28000,0.40284275561587085,0.40098944591029023,0.9542516338702189,0.9451187335092348,0.055848
SGDClassifier,300,False,29000,0.4058135926347367,0.40151715039577834,0.9545877728354195,0.9448548812664908,0.050845
SGDClassifier,300,False,30000,0.4032532248925036,0.4013192612137203,0.9530682310589647,0.9447229551451187,0.054307
SGDClassifier,300,False,31000,0.4030515144672753,0.40112137203166226,0.9538401987032676,0.945580474934037,0.067679
SGDClassifier,300,False,32000,0.40408112246492295,0.40184696569920847,0.9533764569857192,0.9449208443271768,0.058877
SGDClassifier,300,False,33000,0.40613920790279084,0.4017810026385224,0.9533650495439532,0.9447229551451187,0.073289
SGDClassifier,300,False,34000,0.4073115496603041,0.4025725593667546,0.9535601894061939,0.9450527704485489,0.058844
SGDClassifier,300,False,35000,0.40901688523185054,0.4021108179419525,0.9534584726150681,0.9451846965699209,0.063419
SGDClassifier,300,False,36000,0.4075720118885586,0.4023746701846966,0.9528624204883198,0.9452506596306068,0.065867
SGDClassifier,300,False,37000,0.40409718656252536,0.40184696569920847,0.9532715332018054,0.9451187335092348,0.085769
SGDClassifier,300,False,38000,0.4051735480645246,0.40158311345646436,0.9529749217125865,0.9451846965699209,0.071743
SGDClassifier,300,False,39000,0.40537422117381605,0.40151715039577834,0.9527191610471526,0.9451846965699209,0.077905
SGDClassifier,300,False,40000,0.4057398565035874,0.4013852242744063,0.9525261868453289,0.9454485488126649,0.073665
SGDClassifier,300,False,41000,0.40608765639862443,0.40164907651715037,0.952732860174142,0.9454485488126649,0.10073
SGDClassifier,300,False,42000,0.4044427513630628,0.40164907651715037,0.952334468226947,0.9452506596306068,0.067646
SGDClassifier,300,False,43000,0.40396734959652103,0.4013852242744063,0.9526057533545732,0.945580474934037,0.087858
SGDClassifier,300,False,44000,0.40664984886707123,0.4017150395778364,0.9522056316901889,0.9451846965699209,0.079937
SGDClassifier,300,False,45000,0.40765760760871983,0.40145118733509233,0.9525343881247084,0.9448548812664908,0.074655
SGDClassifier,300,False,46000,0.4082737331797135,0.40145118733509233,0.9521314754027086,0.9444591029023747,0.082777
SGDClassifier,300,False,47000,0.40565094359694476,0.40158311345646436,0.9518733643965022,0.9453825857519789,0.0868
SGDClassifier,300,False,48000,0.40811649757296725,0.4017810026385224,0.9523551592675152,0.9451846965699209,0.107662
SGDClassifier,300,False,49000,0.405930491214465,0.40158311345646436,0.9521234260525295,0.9447229551451187,0.084807
SGDClassifier,300,False,50000,0.40739185216295676,0.4013192612137203,0.9516409671806564,0.9449208443271768,0.098187
SGDClassifier,300,False,51000,0.40463912472304464,0.40151715039577834,0.9520205486166938,0.9451846965699209,0.089914
SGDClassifier,300,False,52000,0.4060498836560835,0.40105540897097625,0.9517893886656026,0.9450527704485489,0.105715
SGDClassifier,300,False,53000,0.4056904586705911,0.4013852242744063,0.9517744948208524,0.9455145118733509,0.093889
SGDClassifier,300,False,53531,0.4038034036352768,0.40105540897097625,0.9519157123909511,0.9450527704485489,0.125663
Perceptron,300,False,250,0.3745019920318725,0.37724274406332453,1.0,0.8432058047493404,0.011732
Perceptron,300,False,500,0.3992015968063872,0.3895778364116095,1.0,0.8988126649076518,0.011619
Perceptron,300,False,750,0.3981358189081225,0.3924142480211082,0.9986684420772304,0.8967678100263852,0.01012
Perceptron,300,False,1000,0.3946053946053946,0.3939973614775726,0.9920079920079921,0.891424802110818,0.012665
Perceptron,300,False,2000,0.39280359820089955,0.38951187335092347,0.9770114942528736,0.9151715039577837,0.013219
Perceptron,300,False,3000,0.3948683772075975,0.391688654353562,0.9726757747417527,0.9176781002638522,0.012719
Perceptron,300,False,4000,0.3926518370407398,0.3937994722955145,0.9665083729067733,0.9219656992084433,0.012771
Perceptron,300,False,5000,0.3997200559888022,0.39808707124010556,0.9612077584483103,0.9227572559366755,0.014055
Perceptron,300,False,6000,0.395934010998167,0.3970976253298153,0.956507248791868,0.9257255936675461,0.015265
Perceptron,300,False,7000,0.3919440079988573,0.3981530343007916,0.9571489787173261,0.9261213720316622,0.019063
Perceptron,300,False,8000,0.39707536557930256,0.3978232189973615,0.9522559680039995,0.9273746701846965,0.02194
Perceptron,300,False,9000,0.4009554493945117,0.3978232189973615,0.9533385179424508,0.9284300791556728,0.019916
Perceptron,300,False,10000,0.4042595740425957,0.39841688654353563,0.949005099490051,0.9279023746701847,0.017984
Perceptron,300,False,11000,0.4043268793746023,0.3992744063324538,0.950549950004545,0.9263192612137203,0.026928
Perceptron,300,False,12000,0.40388300974918756,0.3996701846965699,0.9500041663194734,0.9315303430079156,0.022941
Perceptron,300,False,13000,0.3890469963848935,0.39894459102902374,0.9453118990846858,0.9281002638522428,0.023822
Perceptron,300,False,14000,0.4041854153274766,0.3986807387862797,0.9494321834154703,0.9344986807387863,0.023884
Perceptron,300,False,15000,0.40250649956669554,0.39854881266490766,0.947870141990534,0.9314643799472295,0.023938
Perceptron,300,False,16000,0.4015374039122555,0.39947229551451185,0.9446284607212049,0.9313324538258575,0.025611
Perceptron,300,False,17000,0.40021175224986766,0.3997361477572559,0.9407093700370567,0.9314643799472295,0.027077
Perceptron,300,False,18000,0.39764457530137215,0.399802110817942,0.9419476695739125,0.9270448548812665,0.031012
Perceptron,300,False,19000,0.3987684858691648,0.399802110817942,0.9478448502710384,0.9346965699208444,0.026923
Perceptron,300,False,20000,0.40047997600119994,0.4002638522427441,0.943802809859507,0.9318601583113456,0.029798
Perceptron,300,False,21000,0.3985048331031856,0.40065963060686016,0.9429550973763154,0.9315303430079156,0.02985
Perceptron,300,False,22000,0.4033907549656834,0.40112137203166226,0.944229807736012,0.9326517150395779,0.033765
Perceptron,300,False,23000,0.40380853006391026,0.4011873350923483,0.9400460849528282,0.9307387862796834,0.029916
Perceptron,300,False,24000,0.4053581100787467,0.40105540897097625,0.9449606266405567,0.9327836411609499,0.029909
Perceptron,300,False,25000,0.40554377824887006,0.40098944591029023,0.9424023039078437,0.9298153034300791,0.033824
Perceptron,300,False,26000,0.4024845198261605,0.4009234828496042,0.9450021153032576,0.932915567282322,0.0387
Perceptron,300,False,27000,0.40268878930409985,0.4009234828496042,0.939150401836969,0.9281002638522428,0.043496
Perceptron,300,False,28000,0.40284275561587085,0.40098944591029023,0.9403592728831113,0.9297493403693932,0.037015
Perceptron,300,False,29000,0.4058135926347367,0.40151715039577834,0.9390365849453467,0.9311345646437995,0.036864
Perceptron,300,False,30000,0.4032532248925036,0.4013192612137203,0.939668677710743,0.9302770448548813,0.03707
Perceptron,300,False,31000,0.4030515144672753,0.40112137203166226,0.9433889229379697,0.9344986807387863,0.045736
Perceptron,300,False,32000,0.40408112246492295,0.40184696569920847,0.9427517890065935,0.932915567282322,0.047829
Perceptron,300,False,33000,0.40613920790279084,0.4017810026385224,0.9427896124359868,0.9352902374670184,0.045904
Perceptron,300,False,34000,0.4073115496603041,0.4025725593667546,0.93953119025911,0.9309366754617414,0.044847
Perceptron,300,False,35000,0.40901688523185054,0.4021108179419525,0.9416873803605611,0.9306068601583114,0.045876
Perceptron,300,False,36000,0.4075720118885586,0.4023746701846966,0.9434182383822671,0.9358179419525066,0.046238
Perceptron,300,False,37000,0.40409718656252536,0.40184696569920847,0.9429474879057322,0.9348284960422164,0.048213
Perceptron,300,False,38000,0.4051735480645246,0.40158311345646436,0.936764821978369,0.9282981530343007,0.046131
Perceptron,300,False,39000,0.40537422117381605,0.40151715039577834,0.9441296377015974,0.9362137203166226,0.046643
Perceptron,300,False,40000,0.4057398565035874,0.4013852242744063,0.9422764430889228,0.9362137203166226,0.044886
Perceptron,300,False,41000,0.40608765639862443,0.40164907651715037,0.9403429184654033,0.9360158311345647,0.062602
Perceptron,300,False,42000,0.4044427513630628,0.40164907651715037,0.944715602009476,0.9389182058047494,0.048868
Perceptron,300,False,43000,0.40396734959652103,0.4013852242744063,0.940629287690984,0.9341029023746702,0.056365
Perceptron,300,False,44000,0.40664984886707123,0.4017150395778364,0.9465921229062976,0.9390501319261214,0.055199
Perceptron,300,False,45000,0.40765760760871983,0.40145118733509233,0.9430234883669252,0.9347625329815303,0.079164
Perceptron,300,False,46000,0.4082737331797135,0.40145118733509233,0.9427186365513793,0.9373350923482849,0.051863
Perceptron,300,False,47000,0.40565094359694476,0.40158311345646436,0.9388523648433013,0.9320580474934037,0.061832
Perceptron,300,False,48000,0.40811649757296725,0.4017810026385224,0.9420220412074748,0.9350923482849605,0.076162
Perceptron,300,False,49000,0.405930491214465,0.40158311345646436,0.9413277280055509,0.9358839050131926,0.064793
Perceptron,300,False,50000,0.40739185216295676,0.4013192612137203,0.9420411591768164,0.9360158311345647,0.066673
Perceptron,300,False,51000,0.40463912472304464,0.40151715039577834,0.9393737377698477,0.933509234828496,0.059807
Perceptron,300,False,52000,0.4060498836560835,0.40105540897097625,0.9391550162496876,0.9340369393139841,0.073676
Perceptron,300,False,53000,0.4056904586705911,0.4013852242744063,0.9323975019339258,0.9301451187335092,0.066252
Perceptron,300,False,53531,0.4038034036352768,0.40105540897097625,0.9427994993555137,0.9383905013192612,0.067714
PassiveAggressiveClassifier,300,False,250,0.3745019920318725,0.37724274406332453,1.0,0.8877308707124011,0.010279
PassiveAggressiveClassifier,300,False,500,0.3992015968063872,0.3895778364116095,1.0,0.904155672823219,0.009941
PassiveAggressiveClassifier,300,False,750,0.3981358189081225,0.3924142480211082,1.0,0.9054749340369393,0.010933
PassiveAggressiveClassifier,300,False,1000,0.3946053946053946,0.3939973614775726,0.996003996003996,0.8966358839050131,0.014604
PassiveAggressiveClassifier,300,False,2000,0.39280359820089955,0.38951187335092347,0.9885057471264368,0.9155672823218998,0.013289
PassiveAggressiveClassifier,300,False,3000,0.3948683772075975,0.391688654353562,0.9850049983338887,0.9228232189973615,0.016961
PassiveAggressiveClassifier,300,False,4000,0.3926518370407398,0.3937994722955145,0.9805048737815546,0.9262532981530343,0.020833
PassiveAggressiveClassifier,300,False,5000,0.3997200559888022,0.39808707124010556,0.9716056788642271,0.9308047493403694,0.017112
PassiveAggressiveClassifier,300,False,6000,0.395934010998167,0.3970976253298153,0.9713381103149475,0.9310686015831134,0.026933
PassiveAggressiveClassifier,300,False,7000,0.3919440079988573,0.3981530343007916,0.9702899585773461,0.9347625329815303,0.021365
PassiveAggressiveClassifier,300,False,8000,0.39707536557930256,0.3978232189973615,0.9667541557305337,0.9360158311345647,0.020946
PassiveAggressiveClassifier,300,False,9000,0.4009554493945117,0.3978232189973615,0.9634485057215865,0.9346306068601583,0.021389
PassiveAggressiveClassifier,300,False,10000,0.4042595740425957,0.39841688654353563,0.962003799620038,0.937862796833773,0.029342
PassiveAggressiveClassifier,300,False,11000,0.4043268793746023,0.3992744063324538,0.9611853467866558,0.9369393139841689,0.028924
PassiveAggressiveClassifier,300,False,12000,0.40388300974918756,0.3996701846965699,0.9591700691609033,0.9376649076517151,0.028899
PassiveAggressiveClassifier,300,False,13000,0.3890469963848935,0.39894459102902374,0.9577724790400738,0.9358839050131926,0.026796
